id,tier,type,root
19b67115-0b58-4cb6-9446-364559fd1e53,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3158d289-74f1-428b-9606-34cc78f0fa54,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
aec3f625-7b24-4206-b184-eefe98ac108e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d7e35adb-9c96-4c3b-92d1-30b4406ee8b6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2e676a29-c37e-4bde-93a7-76806cef0704,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
74a0f72d-2ff2-41cb-a658-622d3652d63e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
73bb2fe6-c682-4322-a245-aa2897e9093d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0f268c44-b34a-4441-b95f-8c51ac3c1373,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
df616fca-9db2-4918-83f8-7850c3ff486f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
06e5b800-b7f5-4da5-a891-ea8ba76dee9b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1d8149f4-8fe7-4e2a-b69f-e6e5e5c7124b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
92e9ddd1-c850-448d-890b-8bd1ba9fc57b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b299388a-4fd1-4071-a1b2-b94d2cb2d407,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b16eb3ad-f8c5-4926-b385-45443a8c25b8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c214d60b-5e8f-4028-856d-2963f804171c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
19013474-be06-4409-a5a9-3e9b721bae08,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d72c1b85-c6e4-4033-a87c-8f16ff634d63,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a13854e5-c524-42f9-8d1b-c0175b1e50b7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0ede4a82-d8d8-48ba-b353-e283d39f270a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6ef0d73d-3084-46c6-9bf1-ea6c998bab65,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2df9c8ab-1d22-4215-8740-2adf74c93d8a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
61cece10-1232-4e30-b373-5fd4a71a7ded,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c7bb7313-7728-448c-93d3-da26f89f4fe5,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a9b16f11-17e9-4af0-b386-4fe6c36d29d9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
afab6258-2ec8-4885-92eb-6c6428cc1c49,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
08bfe161-dbc5-4fa4-9614-2c73c134be08,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0b1dab5e-8815-4618-a254-835058063669,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6c23cb10-e5f6-4092-b971-39f8ece8bff7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
846c90e5-9e38-42fe-b4eb-893467658df3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3e7e01fb-f198-4937-88f7-df7860b85c2e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c06f09ac-25bc-4893-9c28-961230826c43,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b59bdc40-b332-4311-9cb7-f31c0251d79a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
5777c223-265f-4b38-bb35-16d94f89bc17,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
708911f1-7d6b-4b64-9ab7-9d4cc1c34702,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
594a404f-0020-4139-9935-60675f4455db,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6f7efc40-87ff-4517-946b-bc469937ef2f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d40a84b5-d80d-4c10-94a0-0195bfbf675c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0bc138d9-f2b6-4129-a618-3eaba25a5c73,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
73149351-87a6-4bdd-88ac-269fc48cdbf9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
38334163-016a-40c1-b3dd-7b2fe02e5e59,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
559f52b9-35cd-433c-8d42-1ca3658da44d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ae015777-ad0b-4592-9509-cc91add7d62f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7d663936-5cbe-4435-aad1-0e49c91f49a3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
94f26c3b-1628-40f2-a8ee-278a1e431bf0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d8fe2424-e9d2-4975-a20c-479486908552,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0e4c82ac-d3aa-447a-a3b5-890647b8dad1,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
93301e39-4e72-44c1-9762-7fd791a85d43,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8c11b5a6-5d9d-49a0-9dfe-19a3369527e8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
045d5018-96ee-47d0-bd41-77f78d286542,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
aa1e0f0d-5196-47c8-9ebc-de5172fcb930,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
65e71081-538f-4fa2-84c1-1f51cae34980,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
815c868e-afcf-4fc0-b8bc-40fb9996eb2a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b37c345a-32a3-400b-9c23-a9da7d40fe36,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d954f780-1469-4001-b8fb-2618f7fce7ff,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
36a01eb9-520a-4f4c-968d-258c9671aabb,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8283d430-c85e-414a-81c7-e4c5ee521744,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3dbe8c1c-2c37-4448-9489-e35447d2bfcb,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7195c0b2-e7d0-4598-a039-a34a60f43bd0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e093141e-c025-4f01-8ca7-e7c2b7c919ee,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d6a68806-3a81-4d63-ba96-55100e7ae27e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
81cee492-7eb8-443c-b686-1b41f7e54ced,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
5453dd28-44e1-4f71-9ea7-73d9bee8de08,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
678bc6a7-5452-4333-82f3-6e69a38f5394,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f28db279-5e1f-4c4d-bd74-fa1190b3b468,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
412e91a4-8e05-45e0-be33-7a7b01b52a6c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f421ac2b-47ec-4cfb-85b8-49b28895e786,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
dd5da7d7-8dde-4de9-80b8-873e55b7034c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1de9db23-11fe-4e55-b943-e36727ba6f81,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9e2a8c9b-5f1c-4379-b070-106227e07f24,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ab0cc289-102d-4da3-9f60-b532edbe35bd,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
eb807bac-96f4-41be-a449-32f5c8d1f6ad,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4f1b8146-3868-4590-9003-3760e754ad57,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3890d649-1915-4737-b4ed-d9beacf087c3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d0a38155-00c8-469d-a43e-ac89cf9e541c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a238e119-47c2-4c2c-9ecf-544f189fa5b0,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e4d62834-faf7-4879-af00-c000ff631416,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9f2e237a-dd4a-4d1c-8091-478029702fef,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9ce2e846-ac39-419b-8c91-e30c3d1a8e75,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e4f8fcab-8a09-496f-a109-07fbb85da235,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d844c758-5c15-43cd-a788-91f402e89b40,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a6cac02c-9b71-44a9-b8cb-3d8b0c9848bc,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2338bc9a-113b-43c0-9ad4-d6b1ac1304da,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d5079f94-e255-4f67-ae3d-6ce1bca3bf00,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
128a2f48-2cab-413e-918c-2f52c1e6c3e6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
fa232f27-4992-47cb-848b-5d91529c967a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b915a776-a02a-4c74-9e06-4bf15857f47c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a98e629f-c185-48ef-a1f2-49cc4b896e5e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
fcd10e6f-3138-4022-a283-1ad80c864401,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
faa6af19-4bda-444b-9d7c-e065661abda4,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ce0d3c79-0822-4629-ab65-77d0a86917f7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b27d798d-3f73-4862-9bf3-768399cfb2be,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1f52c7b6-1dbb-4c2b-bba4-6cb72d7e7cd6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c3984238-0399-4561-91ab-9dad58578f04,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
acf30ee8-edaa-4324-b4a5-5aa3143e0f6e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c774f98b-5039-400e-b560-ad079b4d3956,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b5c0a16c-ca6a-4c70-88ad-023a18a99731,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
dfb0bb5e-0d07-47d8-a785-e43d26b2197b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
49e04f47-0388-4132-a4b9-893a4042177f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b6cc9741-9e42-4e3b-abf2-3bb6a62da3ca,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
09f46994-ab86-40e0-9dec-a30cc89f798c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e8418d7b-1282-46bb-ba50-8f66b2173a3f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
77cf1a70-9ebe-44b3-8e6c-18b238adbc54,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2f53d155-7e25-4cac-b464-f3a8b4784638,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8477264f-4cbd-473f-8357-b651ed1df3ee,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0d98120f-e6ce-4df9-a2fc-3f6a6a4a2254,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
16f6bb82-f173-42f3-85dd-549d81d5d623,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6ccdbbeb-7bb9-40d6-ae5b-92300c688425,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9a58d3d2-02c8-423f-a9a9-daf2aac8943b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
147394ba-1122-4a3c-b63f-6b3f87e6e1d4,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
52f81606-ebde-4c15-b9e8-a3ccd86154df,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8b0f5b4a-9621-48fe-adea-d0c69a4e284a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b7b2fc9d-45b3-4060-8c14-980885fe1668,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ce26189e-44e8-4df3-a0ca-1cf2c3beeed2,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
cd269474-64ad-4a00-8a0b-08f3b5195aa7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2d9f56fc-e82c-4a50-95ae-6346a25b2d3d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b88dcc8a-c13d-4d15-b8b3-baa0fb5becbe,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
dc0dbb5d-bb62-4082-a3ca-5a1091f39cc4,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
626383ab-be95-4bb0-9119-13a2ba78947e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f672ebba-573f-47a9-8b3e-e96c86de4cc5,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e04b9e1c-4de1-4e58-8e13-0358f3d6c1b9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ff000bac-1a45-40ee-a744-43fbd028d8d9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
946b7599-981e-48c9-9e6e-06e513522eca,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
fe8a3fc9-b6fd-486e-be6d-62d87461d136,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
82edc0c5-ab6b-4451-928a-bc35885b5b23,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1acad115-b650-494e-82d0-20c0217c6e91,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
44e1eba0-395c-42c5-9744-1a9845b29059,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b98e0c7d-178e-4fd5-95bb-fa15b344a465,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
ec9040d5-62f3-43e2-8c34-a61e68b37898,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6098d523-ca21-4a22-b485-28d9cf0add2d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
32f12ff1-5f6a-444f-9cc8-e42fcfa62a08,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b227963a-8f2a-409b-b323-ba2447c3101f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
c9e778bb-5dcb-48ac-bcc3-d3f890ead2f8,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0a9caf0a-b70d-4f94-b22e-3795cebc8069,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
2f1990d9-0269-428a-8e23-84161680783b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
7b6357b0-6e9e-4738-901e-fc30a8b5499f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a95da0ee-40ad-4f00-8dd5-89a8349a9c9d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1be6168d-3221-4072-844d-8c0e0286c4b6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f57005ca-a340-461c-a559-715cf93f835d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
0c2f54b2-4728-46f6-824e-47e674381f07,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
8b46a149-071b-4630-ab80-7e569ede3442,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
42aa8315-9d26-49ee-b90b-963dc855badd,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
512fb385-5b2b-4981-a5cd-adf8cdcefe2f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
d9fd32cd-6b7e-433a-b2d4-0e806511a5fe,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
29d8a687-bf14-46a2-8876-3f02d0db7aee,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a52e6747-5aa4-495e-88fc-c69155df9300,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
978a7dc3-4cd8-4261-a326-ae004d5b5505,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
04e02a26-5722-4e8c-8d6d-ee792e048273,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
68a19902-89ca-4ad4-9cb3-080039404626,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
055007f0-804c-482d-a49c-1e2f4d3f74ed,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
16da1e5f-5484-4efa-a36a-0405a4d3114f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
f18f22d2-c5f0-4e1e-9a4a-c1049ffe65ef,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
32398325-ba1f-4488-9973-09ed26d51b7a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9fcac83d-2bfe-4b49-90c9-04b846f69f17,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9b4da100-37e1-4229-9cf0-947d6499af02,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
db12451a-6cbc-4cbc-8937-d2e2a179465b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
33a42289-f396-462b-bf38-a357a4deb773,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
83a03ded-cd83-4a92-9b09-4fbe0b73f398,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
dbf190d3-828d-43b3-974d-78a0ec856d0a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6e8dc650-42de-4d23-80c6-7e28b9130688,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
5494d33a-b4e5-49aa-89fa-08030f30a90b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a38054c0-b352-4dac-a0ab-3b7495aac7ec,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
66b68a2a-9a41-4861-a192-43a8f805aa71,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
be480a7e-f6eb-4979-a5f4-2619c00526e3,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
cd7d0fa8-01b3-4a12-9452-ec412914d6b7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
a3432cdb-f036-4a87-b86b-80a815519905,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
78f10aa4-1059-48da-83fd-41a6ee657730,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
cc2aaad8-aea9-45f4-862d-7d89196febe4,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6f0ecca2-a044-4f12-b340-abe9063ae8f4,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
defd4a0d-a7f8-41f7-b195-ac21fc84a2ae,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
1ab54256-4151-44ea-8824-19859fff8c38,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
37789458-9a63-4818-9388-9d772a822d6d,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
27f3f326-ee5c-4a03-ace0-22a045e49416,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
cbbec629-64ee-4dfd-a00d-940022db813b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
595ac3ca-cb09-4f58-971d-0b22769601f7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b42b9a4d-7fd4-405c-9acb-de97a2ddb10e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
4c6f4074-1f7b-4f78-8e37-fb0d14f9719a,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
756bfb6a-2a4d-45d1-9cf1-83648bcf634e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
07468bd8-36c5-4510-862e-5d97dbdc4eae,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
76f3b1b7-c8db-4f98-8933-6cc4f1313ed7,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
5f99214d-646c-40e1-b81d-8af39c49025c,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6f55c15b-96d4-4324-a518-8099446a717f,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
afd9b0a6-d5c9-48b8-8769-ff2f999c1bec,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
9e870d0e-8cee-4163-9647-422738ef155b,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
3c14d330-21dc-4362-ac41-d8586e3f0fd6,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
eb76656d-a6e9-452a-a08a-9d08fd902ca9,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
6edaf111-3217-43ab-8cec-2124e4130f92,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
66cb416b-ba02-46c3-8fd0-2b459ea7942e,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
93586f04-6a54-4c47-9161-48f496bf1532,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
e75b7621-0e2c-4a4f-ac22-8d741ea46338,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
94c8230e-825f-43fe-b8b3-302b911f9eda,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
b1960cd8-b9a5-41b0-91fc-82570f7a3314,L3,Item,a6161308-ec7a-4b60-8aeb-8b6b2774868a
