id,tier,type
342b852e-cf0e-4b0e-9fb1-db7db44e9a3a,L3,Tweet
34d9fa12-4187-4f70-89f9-d381440945b3,L3,Tweet
3702994c-01ce-431f-bab2-1c9694c460af,L3,Tweet
38957f4f-4b54-4a35-826b-f856e73d230a,L3,Tweet
38de0330-f99e-4d4f-abc0-8dfc30d6ebbd,L3,Tweet
3c74c15d-2b68-4e1a-b615-20a864baeebc,L3,Tweet
3e2ec057-b4a4-4b88-92aa-9ec3a69ca255,L3,Tweet
40b2b358-c827-45c6-ad11-d91f65a234ae,L3,Tweet
4238a833-f7ab-48a0-a53a-d36d68dc1532,L3,Tweet
45a14b4c-e239-48ba-b5f0-50b9d327e8e3,L3,Tweet
45cd970a-64a2-4674-89ae-9d3053d57c1d,L3,Tweet
46113aa4-7ca9-40c2-81ef-c7c8a4ab5987,L3,Tweet
463296d6-e2e6-4efc-baf1-f8be058dfb8b,L3,Tweet
477dd9b2-d1ca-4125-8f6b-435f0d2b7b06,L3,Tweet
47fde0f3-e303-4280-a24c-8df32a754c58,L3,Tweet
4851bfac-63a5-437f-a8f6-155b908f88fd,L3,Tweet
49e31bd6-8a44-4f03-a13c-5191334ad601,L3,Tweet
4be3acdc-297a-4bde-bb6b-adf7f3a72cd4,L3,Tweet
4e1893ba-f156-497e-a8e4-bf45aac78fc4,L3,Tweet
4f16bb7f-39af-4f41-92fc-5e7464124aef,L3,Tweet
50ce32ea-936a-4e2b-aae6-eb432c43b4c1,L3,Tweet
511d239c-8cc7-4759-b39d-f1af9bf89544,L3,Tweet
52037dc9-619f-448f-a381-f802dabca338,L3,Tweet
52b0c479-2ad1-4a0c-8f9c-744daa5f8623,L3,Tweet
54b1bbc0-3389-44d7-af99-9257dc027663,L3,Tweet
54d9de53-7701-4190-b6e4-25c3551c104b,L3,Tweet
55a114a5-dac1-4423-b454-ae6ca7c86dfc,L3,Tweet
563f5a81-9b08-4bad-9f74-c657ad2ec0ae,L3,Tweet
56967c33-63fb-4d85-b748-008b88dfcce0,L3,Tweet
569d9d5c-6fd2-43e3-ac56-7f164c965b66,L3,Tweet
5752dba9-a7b4-462e-a6af-c94752263477,L3,Tweet
57598c32-05c3-4a3f-8844-2e11ec7653ae,L3,Tweet
5777307c-fb2e-4ab3-902f-d4df052dab5d,L3,Tweet
5c4731f1-9191-4e15-bb73-a37beb42995c,L3,Tweet
5fc7e07f-4a99-4b4b-bce7-2e4307450c39,L3,Tweet
60bd4dcb-00e1-4fd8-b3fe-592c35e1bd6c,L3,Tweet
60cba5b9-4781-4478-b73b-9179f9683b1b,L3,Tweet
6276509b-26aa-4a24-b5cb-78ccd7d5627d,L3,Tweet
6405f512-ba38-4ce5-b7ec-d1acae1b9518,L3,Tweet
67acdb5e-7272-44a4-8cb6-0541a18be95d,L3,Tweet
69e6161a-9c0f-40ae-ba1d-4d18904bab4f,L3,Tweet
69e6f631-9779-4bc0-8451-c3777f6473c2,L3,Tweet
6a0bc271-1260-45db-9f17-cee07b7fefd8,L3,Tweet
6a5aa789-767f-4574-9009-725a36ce91fa,L3,Tweet
6a958da9-9126-4a45-989f-f722e1ce1bb2,L3,Tweet
6d885da5-912c-42cd-8acf-9f71fcc126b0,L3,Tweet
6f29a473-8b44-423c-a560-6af66bc9caae,L3,Tweet
70822213-1f92-4c97-9549-efcdb93b245f,L3,Tweet
718e32ab-69b5-4350-a258-7a0628f14175,L3,Tweet
75668697-bb71-4715-90cd-044077cd3d80,L3,Tweet
757dd6e3-ef74-4d2d-9f46-a80506047688,L3,Tweet
766d30e9-d97e-4470-9eaf-f3f665249a26,L3,Tweet
76ca0ae8-8edf-42cd-8a61-c67829614276,L3,Tweet
770e25f4-80bd-47c6-951e-3c1a77a4c8a3,L3,Tweet
79c2c478-e6bb-459b-bb05-cb663b4649a0,L3,Tweet
7a35c737-e411-400c-88c1-8928fca9dbdb,L3,Tweet
7bf94efa-56b7-4e0c-a8c5-0b2f1c315390,L3,Tweet
7c9c62e0-9d10-412d-8a28-7f87e4a9db57,L3,Tweet
7d12bad4-4398-4a3a-8007-bec9152a5eb6,L3,Tweet
81ce9027-f54c-45fa-9aa1-afddb76146cc,L3,Tweet
823e6450-a1ea-49f1-9821-d5359ca5e506,L3,Tweet
8413b9c6-17ed-4bc8-a68b-bea708c4eefe,L3,Tweet
84255b25-6de1-4851-8029-71539124a883,L3,Tweet
858e2863-408f-4a83-9af2-e218761cfa33,L3,Tweet
85d44d3a-2155-4f8f-a21b-67653b3cb512,L3,Tweet
864a7afb-5207-4e82-8b48-f09b1de1b680,L3,Tweet
8707d2ac-3873-41fd-974b-74b6c66bb3f5,L3,Tweet
873a3177-b3d4-4d72-a908-6992644366cf,L3,Tweet
87f1727f-b980-4d47-8b65-8b41cc22293d,L3,Tweet
8bfae1fb-7a63-4d67-b016-173dcf120ba4,L3,Tweet
91869e3e-5067-4e96-ac37-a4ab848badfb,L3,Tweet
91e07794-cdf5-4862-ae8e-57fcc81cd843,L3,Tweet
92a2a935-8431-48f7-8e83-61c77af2fac1,L3,Tweet
92ce6ad7-f27f-4e5f-b774-e8aa9381c1da,L3,Tweet
92e97e9b-542e-48a8-b9d5-1af61c3f2d49,L3,Tweet
96e4c23f-0054-4726-8f4b-526f7df62097,L3,Tweet
976f8085-f253-40bf-8e45-43f7b9d34b5d,L3,Tweet
97c2e913-57b5-46e5-b4eb-dbef54bef61e,L3,Tweet
995c5d20-efec-402d-a1af-2cfeb621b99b,L3,Tweet
9a7c3395-71c2-4528-b4cb-1e5fcc7109ca,L3,Tweet
9d6ce45f-efb6-485d-a649-af038ad60bee,L3,Tweet
9e6ba005-0ea3-439c-82e2-a69d4eab4905,L3,Tweet
a02e3154-906a-4532-849a-1223738c5e5e,L3,Tweet
a17ad98b-df80-4f6a-a63c-971d5f7a1be9,L3,Tweet
a36dc3bd-3ae2-437b-897c-2f4be97f84ba,L3,Tweet
a66cee82-2fae-4fad-a08e-229604a4635c,L3,Tweet
a6d3ab62-1eb0-4646-8745-ccf9e9e228b3,L3,Tweet
a79c258d-2bf4-4a24-89b4-daf1092e516a,L3,Tweet
a7d43302-0a63-46dd-80cf-d4ef504dafde,L3,Tweet
a837d3fe-146c-4b5d-9154-d80ef442f320,L3,Tweet
a902d8c1-1ad0-480d-82fd-bcbbd1f07bd1,L3,Tweet
a99229e7-c88d-4853-a282-945156bce70a,L3,Tweet
a9d62224-dfdc-4d65-a7e0-05a5f40f45af,L3,Tweet
a9fd4dc7-1c82-403b-972c-224d15351be4,L3,Tweet
ab5d66cd-8f3d-4ebe-b694-a12dab3f6a39,L3,Tweet
abc11776-f2ff-4c00-aa5b-ed81d8aca729,L3,Tweet
ace84a5e-cc67-4380-ba63-1223a5fd454c,L3,Tweet
afba8b80-89d2-467d-974f-392a70f95bf3,L3,Tweet
b0b78c9f-21c0-4629-9bf3-0475cfc7917e,L3,Tweet
b1afa4bc-64ee-4b2c-abc8-96f0bafe2fd9,L3,Tweet
b3c51524-b4d1-4014-b842-412b47dcca07,L3,Tweet
b485e38a-c7dc-41e7-9792-394542cf9fce,L3,Tweet
b6dce01e-d1ba-4f6c-9500-e815d091d18d,L3,Tweet
b7077303-036b-48e5-b630-4547daaef2ac,L3,Tweet
b743c0e7-88f8-4037-ad33-e5b919a3165f,L3,Tweet
b7ff44bc-dd1d-4db6-aff3-2140322ac20c,L3,Tweet
b8a2b80b-3300-4961-a57c-6394808e34e1,L3,Tweet
b9b5932c-e3c8-48b1-a523-611ace2da79a,L3,Tweet
baa0a11d-36b9-4168-87cf-49ee6d5bbbd2,L3,Tweet
bc8dc7ea-c8fd-4eb3-92c4-ab17e632560d,L3,Tweet
bcdebcbe-d040-4567-a077-0cfe35536851,L3,Tweet
bdf5fed5-0b55-4eda-ac6b-0de7476550e3,L3,Tweet
beeb5f66-8d9c-4615-88c3-1dc2e524b98b,L3,Tweet
c0ece209-1ce1-4f63-b322-5dd2438b0014,L3,Tweet
c20091eb-2f29-442f-a147-4028b573da2c,L3,Tweet
c27e64da-4638-4521-9804-338d6e5e5b7b,L3,Tweet
c6a62526-c3fb-4cf3-8c94-4c0f2f570934,L3,Tweet
c77483ac-ce6c-4318-9183-b5672b1278a5,L3,Tweet
c77626d0-ce98-453e-b970-e67437fe44eb,L3,Tweet
c9345e8e-74bb-470a-97a9-47d9b82820dc,L3,Tweet
ca54128c-950e-4573-8ddb-8238f5a7a952,L3,Tweet
cbe53720-d429-4721-abae-064aa91746c5,L3,Tweet
cc2cbef7-ca84-46ea-8b4c-45d044f9ded7,L3,Tweet
cd7b2e97-86f9-4b4b-9daf-942679907c30,L3,Tweet
cde8a346-9ff4-4bbd-be36-b187471f4d6a,L3,Tweet
cfe0557c-2220-4f3f-ba50-c728c8eccda7,L3,Tweet
d2953467-0cf3-4598-88c2-20b0a26dc016,L3,Tweet
d93ceedd-663a-48f4-a23a-ae1d8cac2e35,L3,Tweet
d9cfb1eb-efa7-4568-920c-1f5ab505693b,L3,Tweet
d9fdab8e-f9c8-4f1d-ac5c-44587a9eeb3a,L3,Tweet
db9b649c-9ec5-40fb-84e1-d7c147fcc115,L3,Tweet
dbe07e86-fac6-415d-b44b-3906e8cfec41,L3,Tweet
ddb457b2-3477-4aab-b324-7220e447015d,L3,Tweet
e330324b-e966-4757-ad0c-773116c2b94a,L3,Tweet
e3a349ef-bee8-4abb-bdf2-1c2f62140071,L3,Tweet
e4f06aae-4dd1-461b-a412-bb361436503f,L3,Tweet
e69a2c6a-c80e-4ed2-aee9-9a2ef7220da0,L3,Tweet
e6c47c82-c5c1-4dfb-9dea-50f00ba5e245,L3,Tweet
e7706326-c400-40d8-b71c-300f6b2bbcc6,L3,Tweet
e8624fc0-cfa1-4670-9bc0-e9af37655616,L3,Tweet
e920b042-57df-4ff5-9025-21a71646f43f,L3,Tweet
ea924063-5649-4039-a3b7-bdd31468cc6c,L3,Tweet
eb527df2-e671-4051-9dcf-1525b6ecfe22,L3,Tweet
ebca1530-e4b9-4d77-b77c-efaf12b7d059,L3,Tweet
eeea67f6-d018-41b8-8b10-469e9b8a382f,L3,Tweet
efb6906b-85a4-4480-89de-16ef92217c43,L3,Tweet
efe8438d-4325-4926-9b02-0f960d7696f1,L3,Tweet
f0073750-f11d-47ee-b4e5-f58cfb77f201,L3,Tweet
f01a1305-531d-4b08-ba36-08fc2c75b48c,L3,Tweet
f04f8118-99bd-4776-9bff-4bf11145a51f,L3,Tweet
f1627d3f-e77a-4a3e-9be1-5300f4104ff4,L3,Tweet
f2bd630f-aff6-4df3-b24c-d6cfd87f3bf1,L3,Tweet
f43c6440-c663-4db0-8f0e-5770629a6a06,L3,Tweet
f7844cc2-b658-4441-894e-89009a597f07,L3,Tweet
f8ea0824-406d-489b-81e7-da5f69e4db7d,L3,Tweet
fa3df02c-d853-40c5-8e40-efde5661980e,L3,Tweet
fb8a873a-a024-4ee0-8018-17c198ea4a65,L3,Tweet
fd3b9d03-5734-449c-8b9d-6274a8d2a491,L3,Tweet
feba46cc-42a6-4fa2-8781-b3fcca3d15af,L3,Tweet
f31008dd-afcb-46e9-82e8-19485e39c3b0,L1,Root
c7410223-40ee-4909-ad05-b4c7f668ed1f,L1,Root
e200b9c2-e069-4143-92f0-ee1f8cb9e874,L1,Root
9fe02092-5c55-4999-80f5-a3bfb228346b,L1,Root
d853dc16-1368-4b37-96a4-7c1dc5af20d5,L1,Root
35afb417-6274-4506-83b8-de7ea1b2c51f,L1,Root
1da6a006-9cdd-4d48-98ef-acd9eef79468,L1,Root
3986dc37-ecbd-40ff-affa-a433bc3f3e47,L1,Root
4449bd59-40ea-4577-a4db-ed358bad2359,L1,Root
3cbbcb74-7418-419d-9b25-62712dd5e5fe,L1,Root
b015cfa4-a22f-4541-b4a5-5ad0ba36f176,L1,Root
0658da79-1d2d-44de-af81-567ac5241db5,L1,Root
d25a45c6-980e-4710-b968-56a3d3ec21b6,L1,Root
b96e6dc4-3031-4f4c-a147-9169cd8dfa28,L1,Root
b5ec9c07-bbeb-4893-a1c5-08e5b602582e,L1,Root
1e5a012b-443f-4c8c-bf4a-d124c999e39a,L1,Root
6931e9cd-2227-42cd-8304-006f4bf1c681,L1,Root
1078daad-3037-4f0d-b9f4-9935da52d6a6,L1,Root
4b40a68f-8215-4084-a720-bb5e60274123,L1,Root
28b54d1f-96c5-44ae-b56f-600f52402055,L1,Root
7d1fc3b0-2c08-465e-8e6d-f03b4dd0a912,L1,Root
e0b3721a-fb36-46bd-a460-27988708339d,L1,Root
ab536481-28aa-4f85-8f7d-49dc32bfcbfe,L1,Root
4afbaf03-2711-40f8-ab43-05a4c5d31772,L1,Root
d5ce0df9-32cc-4c61-b509-e46c821999d5,L1,Root
59467bd8-042f-4485-8a21-9b95a0b9b828,L1,Root
400589f4-7b8a-4ed9-bdd7-66931f4768d4,L1,Root
3bb71bc7-41d9-4a3c-94f9-ed658ae49007,L1,Root
9fefc320-14d2-49f4-815b-4b1e1b1bb931,L1,Root
9cddeedd-b3a1-4bb1-9723-fd6eba1322ec,L1,Root
8ea342ca-03b8-4b9e-95b0-51c21494f31e,L1,Root
dcf2e960-ee4a-42e7-b793-ace3da1324ed,L1,Root
657b57c5-eb50-4aa5-8220-aa14cbc106f8,L1,Root
3670e7ba-e387-4bbc-be74-d5e288acad9b,L1,Root
1b6f9fee-8940-414c-9af0-2f3529cae574,L1,Root
51c89521-ac6d-4706-bbd5-346f2bf6d551,L1,Root
ca414d21-f86f-43a8-ac0f-f5e4ee447749,L1,Root
4094ae00-143e-4edc-8307-6698d8900a84,L1,Root
31f1daef-3bda-40fd-9442-8228d2ed3b0f,L1,Root
051d9c88-b6ad-4ee2-b90e-d7d039ffd29a,L1,Root
bfc16ca7-ce08-4e95-9839-4932a93d217e,L1,Root
393b84ae-b268-42b0-9f0f-ffcf5f4d4d5d,L1,Root
e11fcd64-1033-4592-a556-4a303ea11070,L1,Root
0f437143-939e-4b90-be80-35470b0f7296,L1,Root
a1e749f1-b59c-4142-b2d8-dcb1475ea841,L1,Root
0338a806-61d6-4a82-938b-6e433feeb18e,L1,Root
bdc37e8c-9f67-4603-aecf-af2e6db59682,L1,Root
a2abd84c-c3c6-47ed-847f-b7bff638e4d3,L1,Root
aa2a8cae-ed9b-469c-b5d9-7569678d97fa,L1,Root
e0cba3a3-4f76-430c-8541-8539e3a7f3a5,L1,Root
3d16eb90-9fa7-471d-9713-e0f9621d128b,L1,Root
87d13c53-fa7a-4e6d-af0a-5cb320200c7c,L1,Tweet
0e6cf037-caea-48ca-aa25-663a756539b4,L1,Tweet
c714e6ec-1832-4c01-a185-ff118dc09fd0,L1,Tweet
c40bb025-699d-4ca7-a6a3-4042b0141aa6,L1,Tweet
985c34e2-a6b8-4be0-9806-01619ed5a0ed,L1,Tweet
862217c1-85da-4040-aef6-e9e1f8087df5,L1,Tweet
3e4ed103-1837-49a3-8120-f3a2dcc4b2f2,L1,Tweet
d101082a-1c72-438f-bd8b-8edba441636c,L1,Tweet
155882ab-2f6a-488d-b4c7-37c4f61cbbab,L1,Tweet
4276f542-f383-4b2f-aa88-e9809935a699,L1,Tweet
80b6e2b1-dc19-4bec-8d59-69b8c20f20a5,L1,Tweet
dabdd955-a282-4aaa-bf7b-f55f59aa2a9e,L1,Tweet
33c626a0-b201-47fd-8b5d-52fb45b74034,L1,Tweet
bf75986a-adf6-446a-b6c1-729f31a45ca9,L1,Tweet
279deb21-0051-4b3f-8a76-e8e4f5772629,L1,Tweet
73f6fc3b-b877-4721-b9d9-159a1e7bc707,L1,Tweet
6f64debd-ecf6-4725-9c9f-f9052592c6f0,L1,Tweet
00733c19-0e8a-4e6c-a3a1-83e0ad968cd4,L1,Tweet
1dbebda3-c712-4067-9d61-0e13a4807cf5,L1,Tweet
97045d71-8716-4d2a-8bf2-9e2ef07196bf,L1,Tweet
3b878072-9b4e-4d23-8685-c966509c1713,L1,Tweet
56e0c34c-64ba-4534-b58e-bc1aa0135685,L1,Tweet
677fd1c0-d72d-4504-b61b-f7faf1cfd806,L1,Tweet
567cea21-9a6e-4e60-b2c3-17d5b1400d2c,L1,Tweet
57ee8e15-5622-4e63-8e9a-a861477e0d15,L1,Tweet
fd2c4a53-cfb7-4a87-bd0e-77a7286a2bce,L1,Tweet
c39aa3a8-d4d2-425c-b54b-e18f3ac46d36,L1,Tweet
6fb0c9c2-970a-4e32-a400-3dff2d220e9b,L1,Tweet
d3a0d2b8-61a4-4030-9428-f88632eafe96,L1,Tweet
f66eed73-41bf-4252-9561-1c425e01ed81,L1,Tweet
2eddd143-2382-4d13-b3cb-b30e3e5697ac,L1,Tweet
c74c07f8-f5d6-46f1-ab73-2b73b76dc897,L1,Tweet
8400de0b-410d-4a7d-97db-845c7b5bac49,L1,Tweet
f5867de2-0e57-4113-828b-b1ac040e777f,L1,Tweet
83586053-4131-4b74-aa03-b754c0592496,L1,Tweet
5c068467-2ba1-468a-b38d-1e46e7fccbf2,L1,Tweet
322d891b-dbf0-45f8-9c30-ca004c27d092,L1,Tweet
dc3d8665-bbff-4155-be81-72dd33047587,L1,Tweet
c74f0277-df9a-4f81-a249-55d6f4db842e,L1,Tweet
87b357bd-8008-4f7b-83bb-cbb359010471,L1,Tweet
59222f6c-3445-48b3-81a8-d665de573abf,L1,Tweet
fc2d11ba-33e0-4e4c-9d92-0cddd4238dce,L1,Tweet
0b921832-eaf5-4031-9747-1228731e7ee9,L1,Tweet
a423d71c-dfd2-460b-822f-16c690d04ffc,L1,Tweet
0be36b30-8c6c-426d-b81b-b5b29068ed14,L1,Tweet
2b672c6a-5f2a-48d0-a1c3-7e0047fd39fc,L1,Tweet
83631cef-1608-4899-8a68-ae9e2e46bba1,L1,Tweet
d99a62fa-77cd-43d9-a4e9-4141099ae192,L1,Tweet
74a7ef56-39e8-4ed5-b36a-d04f720a89cb,L1,Tweet
edbe36a3-504f-4007-a776-e6748f908021,L1,Tweet
781835bd-8b9e-4e02-bb9c-0333f6281068,L1,Tweet
785fa9a4-4592-480c-9023-c9e364cb401a,L1,Tweet
7bc88c38-1ec4-4ebc-8e8e-f14ed57f8a99,L1,Tweet
14c197e1-c5af-46b8-b2fb-128929c54af0,L1,Tweet
9ea21247-8276-4a6a-98e8-df75ab322d3f,L1,Tweet
a3f73d9b-2cfc-4a45-906d-6e3792cd2e68,L1,Tweet
aabd8215-2c10-45c6-b582-d84027de5266,L1,Tweet
c6cea4a9-2ac4-4438-beb5-43b1d05cded0,L1,Tweet
01b62074-55fc-4195-84d7-402e4748f41d,L1,Tweet
38633eb8-da89-429c-b5d3-9a9ce3006bd7,L1,Tweet
ff225afd-0697-4878-8d93-6772cf0e3cc8,L1,Tweet
fddfb117-2e84-4178-b314-d7ff46f3f4c8,L1,Tweet
b4d70175-c881-43d2-9c10-0a0aef9f620c,L1,Tweet
4634cc0c-9347-4b67-b912-40f88049257e,L1,Tweet
e56fa030-2b9d-4501-bc67-06110e945889,L1,Tweet
7ac69dd9-cb7e-4705-960b-64ae582b4892,L1,Tweet
4541ca67-17ae-4a57-91f2-90e39b972e10,L1,Tweet
e937963a-19c3-4192-9a94-886c19d0f411,L1,Tweet
08bec723-d6ce-42c4-9388-f478ef51eabb,L1,Tweet
1e4e02ce-284f-4cb8-aa22-b283edd01b16,L1,Tweet
76e19491-80e2-4eb1-9941-aacc7fb48b37,L1,Tweet
97be081a-1054-4288-9c8d-6d3f1b1a6c7b,L1,Tweet
c1c075bd-0023-4b93-862f-f58b2464241d,L1,Tweet
e609622c-baf6-4662-96b8-8e4192264d9c,L1,Tweet
4224d7d2-c65a-4479-9743-abbfb83a5d0f,L1,Tweet
670153b8-02cd-4667-9591-105b24854d9c,L1,Tweet
3000ceba-508c-4ed1-bd1c-25ff140e0a5c,L1,Tweet
0e0e68ce-4cdf-4565-b558-a00cb6c0d5c4,L1,Tweet
782c7052-2ebd-4f68-88c7-b11594328596,L1,Tweet
80fe7b0e-4d63-43dd-8882-e596193b61ec,L1,Tweet
61fb5aae-41f7-434a-90ee-6f9df803e690,L1,Tweet
36ccf638-0a41-4bde-b536-de1fd3ab21fb,L1,Tweet
28759ca7-d2e0-4bc2-84c5-38b0e0a9a2e2,L1,Tweet
8e1363aa-c30b-4020-a278-1c4c4bac7fd8,L1,Tweet
edfad8cd-c398-4ed9-83af-8083d38389fe,L1,Tweet
828381c0-8d15-4065-ba63-dba8d4a1fdbb,L1,Tweet
17eb796e-0ef0-4268-af69-8d94f0b7edc9,L1,Tweet
fc6a492c-e973-4a22-af54-08132e8bafca,L1,Tweet
6746b276-ff99-42d2-939a-0b26dcd9ea72,L1,Tweet
082f0ea9-15f8-4492-b0e3-f162fac8dc8a,L1,Tweet
68e381f9-ff36-49bd-816c-31fa374cb320,L1,Tweet
decd9d56-cc84-42d4-8e29-01ec0a7cea4d,L1,Tweet
bec28309-9311-4c66-8f00-305b9bbb9dcf,L1,Tweet
3885b235-7358-4c1c-b98f-83de5e2ea041,L1,Tweet
1b3ccef9-d781-4b9f-8a9a-89c3db562432,L1,Tweet
072502d0-72e6-4b04-b815-8cc4b72b290c,L1,Tweet
