Sun Aug 16 05:44:28 2026    /home/patrickli/Space/jaseci_env/jaseci_external_tools/linked_list/profiles/policy_oracle/limit_1250/Traverse/trial_4/jac_server.prof

         1102743 function calls (1062696 primitive calls) in 0.482 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 1002/808    0.001    0.000    0.063    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:53(storage_key)
 1002/859    0.002    0.000    0.058    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:384(store_raw)
    52/49    0.000    0.000    0.049    0.001 {method '__enter__' of '_thread.RLock' objects}
      5/4    0.000    0.000    0.049    0.012 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/threading.py:1088(_delete)
     3003    0.017    0.000    0.046    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:116(_serialize_attrs)
29450/27947    0.004    0.000    0.045    0.000 {built-in method builtins.len}
176476/173038    0.022    0.000    0.042    0.000 {built-in method builtins.isinstance}
     4030    0.007    0.000    0.042    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/inspect.py:2893(apply_defaults)
      9/3    0.000    0.000    0.040    0.013 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/meta_importer.py:246(exec_module)
     1000    0.002    0.000    0.040    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/planner.impl.jac:244(plan_chain_ordered)
        1    0.001    0.001    0.038    0.038 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:144(sync)
     1000    0.033    0.000    0.036    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/topology_index.impl.jac:66(resolve_chain_ordered)
4008/3449    0.005    0.000    0.036    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/json/__init__.py:185(dumps)
     13/4    0.000    0.000    0.035    0.009 {built-in method builtins.exec}
14104/13499    0.003    0.000    0.033    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.033    0.033 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/topology_index.jac:1(<module>)
      8/2    0.000    0.000    0.033    0.016 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/_csot.py:118(csot_wrapper)
      4/2    0.000    0.000    0.032    0.016 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1995(_retry_internal)
33155/32948    0.005    0.000    0.032    0.000 {method 'append' of 'list' objects}
      6/3    0.000    0.000    0.031    0.010 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1053(_refresh)
23996/23907    0.004    0.000    0.030    0.000 {method 'replace' of 'str' objects}
      4/2    0.000    0.000    0.030    0.015 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:2793(run)
     4030    0.002    0.000    0.029    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/inspect.py:3238(bind_partial)
        4    0.000    0.000    0.027    0.007 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:863(_unpack_response)
        4    0.000    0.000    0.027    0.007 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/message.py:1491(unpack_response)
21631/21625    0.003    0.000    0.027    0.000 {built-in method builtins.getattr}
        5    0.000    0.000    0.027    0.005 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/bson/__init__.py:1245(_decode_all_selective)
       10    0.000    0.000    0.026    0.003 {built-in method now}
        5    0.000    0.000    0.025    0.005 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/topology.py:680(receive_cluster_time)
     4030    0.016    0.000    0.025    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/inspect.py:3089(_bind)
4008/3495    0.005    0.000    0.024    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/json/encoder.py:185(encode)
       28    0.020    0.001    0.023    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:1044(in_transaction)
     1000    0.002    0.000    0.022    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1144(log_report)
     4000    0.004    0.000    0.020    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/topology_index.jac:20(_get_col)
 1004/807    0.001    0.000    0.020    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/resp2.py:12(read_response)
16002/15666    0.006    0.000    0.018    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/uuid.py:398(hex)
4008/3597    0.014    0.000    0.016    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/json/encoder.py:207(iterencode)
      999    0.006    0.000    0.015    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:131(_deserialize_archetype)
     3003    0.015    0.000    0.015    0.000 {built-in method builtins.dir}
33325/33322    0.009    0.000    0.014    0.000 {method 'get' of 'dict' objects}
     4000    0.002    0.000    0.013    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:86(_current_scope)
 1002/939    0.001    0.000    0.013    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:100(__contains__)
     1000    0.001    0.000    0.013    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:1376(get_console)
   137430    0.011    0.000    0.012    0.000 {method 'startswith' of 'str' objects}
5098/4865    0.002    0.000    0.012    0.000 {method 'join' of 'bytes' objects}
     1000    0.004    0.000    0.011    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:277(_build_plan_from_path)
     1000    0.001    0.000    0.011    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:93(__post_init__)
     1999    0.004    0.000    0.011    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/memory.jac:107(_tiered_access_log)
     6000    0.002    0.000    0.010    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:158(_sv_tag_of)
 1004/194    0.002    0.000    0.010    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac-scale/jac_scale/impl/memory_hierarchy.mongo.impl.jac:146(find_raw)
5022/5019    0.002    0.000    0.009    0.000 <frozen _collections_abc>:792(get)
 1004/953    0.001    0.000    0.009    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/socket.py:133(purge)
     1000    0.001    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:242(_path_root_anchor)
 1002/957    0.001    0.000    0.008    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:106(__getitem__)
      172    0.000    0.000    0.008    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:841(<genexpr>)
16003/15832    0.004    0.000    0.008    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/uuid.py:335(bytes)
5042/5039    0.003    0.000    0.008    0.000 <frozen os>:704(__getitem__)
     1000    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/memory.impl.jac:374(get)
     1997    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:127(_id_to_stub)
 1002/876    0.001    0.000    0.007    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/commands/core.py:2683(setex)
      262    0.000    0.000    0.006    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:157(with_segments)
16000/15900    0.003    0.000    0.006    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/uuid.py:319(__hash__)
      5/4    0.000    0.000    0.006    0.002 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/utils.py:235(wrapper)
      236    0.000    0.000    0.006    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:398(name)
     1000    0.002    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/runtime.jac:531(visit)
      999    0.002    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:129(_deserialize_permission)
     2996    0.001    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/serializer.jac:560(<genexpr>)
     1998    0.002    0.000    0.006    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:73(coerce)
      166    0.000    0.000    0.005    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:823(_from_dir_entry)
        2    0.000    0.000    0.005    0.003 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1425(_ensure_session)
        4    0.000    0.000    0.005    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/jir.jac:384(read_sections)
     1000    0.002    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:98(print)
        1    0.000    0.000    0.005    0.005 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:21(get_prefetch_plan)
        1    0.001    0.001    0.005    0.005 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/prefetch_policy_oracle.jac:37(oracle_policy_plan)
       86    0.000    0.000    0.005    0.000 {method 'sendall' of '_socket.socket' objects}
     1000    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:96(_should_use_color)
     1000    0.001    0.000    0.005    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:95(_should_use_emoji)
16174/16130    0.003    0.000    0.004    0.000 {built-in method builtins.next}
 1004/922    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/resp2.py:24(_read_response)
     4001    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:64(__bool__)
        1    0.000    0.000    0.004    0.004 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/driver_info.py:96(__post_init__)
     7018    0.001    0.000    0.004    0.000 {method 'add' of 'set' objects}
     8001    0.002    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:44(_list)
     2000    0.002    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:131(_filter_type_name)
       15    0.000    0.000    0.004    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:763(open)
     4000    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:61(__getitem__)
10038/10015    0.002    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.004    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/jir.jac:410(read_bytecode_only)
        2    0.000    0.000    0.004    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/jir.jac:456(is_module_cache_valid)
       61    0.000    0.000    0.004    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:172(__truediv__)
     2000    0.001    0.000    0.004    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/topology_index.jac:10(_n_key)
     1000    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:95(osp_visit)
     1000    0.000    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:14(_trace)
     2000    0.002    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:166(_sv_node_desc)
     2026    0.001    0.000    0.003    0.000 {built-in method _struct.unpack_from}
       20    0.000    0.000    0.003    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:381(parent)
       17    0.000    0.000    0.003    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:685(is_file)
     11/4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
5042/5041    0.002    0.000    0.003    0.000 <frozen os>:786(encode)
       20    0.000    0.000    0.003    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:269(_from_parsed_parts)
     11/4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1360(_find_and_load)
        3    0.000    0.000    0.003    0.001 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/email/parser.py:41(parse)
        2    0.000    0.000    0.003    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/bccache.jac:64(discover_style_annex)
        3    0.000    0.000    0.003    0.001 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/email/__init__.py:31(message_from_string)
     3002    0.003    0.000    0.003    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
16003/15947    0.003    0.000    0.003    0.000 {method 'to_bytes' of 'int' objects}
     1000    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/planner.jac:6(_trace_enabled)
2004/1982    0.000    0.000    0.003    0.000 {method 'upper' of 'str' objects}
      4/2    0.000    0.000    0.003    0.001 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:3022(_read)
20007/19965    0.003    0.000    0.003    0.000 {built-in method builtins.hash}
     8000    0.002    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel_sv.jac:121(_unwrap)
     11/4    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:914(_load_unlocked)
 1002/995    0.000    0.000    0.003    0.000 {function CaseInsensitiveDict.__contains__ at 0x5e6332b8c40}
 1002/925    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/utils.jac:58(to_uuid)
 1006/969    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/socket.py:39(unread_bytes)
     1000    0.000    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:428(edge_out)
16002/15961    0.002    0.000    0.003    0.000 {method 'hex' of 'bytes' objects}
     1000    0.001    0.000    0.003    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/cli/impl/console.impl.jac:67(emit_raw)
      284    0.000    0.000    0.002    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/pathlib/__init__.py:135(__init__)
     3000    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/topology_index.jac:15(_e_key)
     1000    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/osp_kernel.jac:120(osp_report)
     1000    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:424(append)
      7/1    0.000    0.000    0.002    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/meta_importer.py:228(_exec_bootstrap)
 1006/979    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/connection.py:1521(_host_error)
    15088    0.001    0.000    0.002    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/inspect.py:2734(name)
     1000    0.000    0.000    0.002    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/queue.py:217(put_nowait)
     6006    0.002    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:115(_type_info)
        5    0.002    0.000    0.002    0.000 {built-in method bson._cbson._decode_all}
        3    0.000    0.000    0.002    0.001 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/dataclasses.py:1431(wrap)
 1004/971    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/_parsers/socket.py:111(readline)
        1    0.000    0.000    0.002    0.002 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/prefetch_policy.jac:1(<module>)
 1002/924    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/redis/client.py:1650(execute_command)
     1000    0.001    0.000    0.002    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/queue.py:137(put)
 1004/719    0.001    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/cursor.py:1165(__next__)
     3014    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:1409(_handle_fromlist)
      5/4    0.000    0.000    0.002    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/threading.py:975(start)
        7    0.000    0.000    0.002    0.000 {method 'read' of '_io.StringIO' objects}
9999/9922    0.002    0.000    0.002    0.000 {method 'count' of 'list' objects}
      552    0.000    0.000    0.002    0.000 {built-in method posix.fspath}
       21    0.000    0.000    0.002    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/importlib/metadata/__init__.py:890(<genexpr>)
     2034    0.001    0.000    0.002    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/typing.py:2483(get_origin)
      8/7    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/mongo_client.py:1871(_conn_from_server)
      5/4    0.000    0.000    0.002    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/threading.py:651(wait)
     10/8    0.000    0.000    0.002    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/network_layer.py:325(receive_data)
      498    0.000    0.000    0.002    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/email/feedparser.py:129(__next__)
     16/8    0.000    0.000    0.002    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/contextlib.py:145(__exit__)
    22125    0.001    0.000    0.002    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/inspect.py:2746(kind)
5062/5046    0.001    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
     1998    0.001    0.000    0.002    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/typing.py:2513(get_args)
       11    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        4    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/response.py:30(__init__)
       30    0.000    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/.venv/lib/python3.14t/site-packages/pymongo/synchronous/client_session.py:434(active)
     4003    0.001    0.000    0.001    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/enum.py:187(__get__)
        1    0.001    0.001    0.001    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/prefetch_policy_types.jac:33(dedupe_cap_uuid_list)
      999    0.001    0.000    0.001    0.000 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/runtimelib/impl/serializer.impl.jac:130(_deserialize_access)
      6/5    0.000    0.000    0.001    0.000 /nix/store/6nwfgp3y5qgb4mpncxwvdv3ldpcc402j-python3-3.14.4/lib/python3.14t/threading.py:630(set)
9004/8995    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /home/patrickli/Space/jaseci_env/jaseci/jac/jaclang/jac0core/archetype.jac:244(__init_subclass__)
